"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","544564","Q103160","Wilhelm_von_Gottberg","Wilhelm von Gottberg","male","white",NA,1940-03-30,NA,"54.42111,20.85583",NA
"DEU","10060070","Q40476219","Kay_Gottschalk","Kay Gottschalk","male","white",NA,1965-12-12,NA,"53.55,10",NA
"DEU","5155204","Q2434972","Timon_Gremmels","Timon Gremmels","male","white","protestantism evangelical",1976-01-04,NA,"50.81667,8.76667",NA
"DEU","10062831","Q40998214","Erhard_Grundl","Erhard Grundl","male",NA,"atheism",1963-01-07,NA,"48.76667,12.23333",NA
"DEU","3945928","Q2424482","Thomas_Hacker","Thomas Hacker","male","white","protestantism lutheran",1967-10-09,NA,"49.94806,11.57833",NA
"DEU","8192746","Q16318408","Armin-Paul_Hampel","Armin-Paul Hampel","male","white",NA,1957-07-23,NA,"52.01667,8.51667",NA
"DEU","10021222","Q40472081","Mariana_Harder-Kühnel","Mariana Harder-Kühnel","female","white","catholicism",1974-08-16,NA,"50.20268,9.19055",NA
"DEU","10056930","Q40999331","Verena_Hartmann","Verena Hartmann","female",NA,"protestantism evangelical",1974-03-29,NA,"51.25,14.23333",NA
"DEU","10069804","Q40980390","Roland_Hartwig","Roland Hartwig","male",NA,NA,1954-09-22,NA,"52.51667,13.38333",NA
"DEU","10057385","Q40475799","Jochen_Haug","Jochen Haug","male",NA,"catholicism",1973-01-11,NA,"47.95417,9.63889",NA
"DEU","10060362","Q40694068","Martin_Hebner","Martin Hebner","male",NA,NA,1959-11-10,NA,"50.11361,8.67972",NA
"DEU","1383562","Q2424616","Thomas_Heilmann","Thomas Heilmann","male","white",NA,1964-07-16,NA,"51.51389,7.46528",NA
"DEU","10065548","Q41566062","Katrin_Helling-Plahr","Katrin Helling-Plahr","female",NA,"protestantism evangelical",1986-04-02,NA,"51.35944,7.475",NA
"DEU","10080709","Q40873836","Udo_Hemmelgarn","Udo Hemmelgarn","male",NA,NA,1959-05-04,NA,"51.96667,8.23306",NA
"DEU","10079421","Q40999107","Marc_Henrichmann","Marc Henrichmann","male","white","catholicism",1976-06-01,NA,"51.9625,7.62556",NA
"DEU","10077271","Q40998965","Markus_Herbrand","Markus Herbrand","male",NA,"catholicism",1971-12-24,NA,"50.53306,6.46667",NA
"DEU","431775","Q2444869","Torsten_Herbst","Torsten Herbst","male","white",NA,1973-08-23,NA,"51.04926,13.73836",NA
"DEU","10060211","Q40998789","Waldemar_Herdt","Waldemar Herdt","male",NA,"protestantism evangelical",1962-11-28,NA,"52.29222,61.33306",NA
"DEU","10081775","Q42222998","Lars_Herrmann_(Politiker)","Lars Herrmann","male",NA,NA,1977-04-12,NA,"51.16667,12.91667",NA
"DEU","10057096","Q40895536","Martin_Hess_(Politiker)","Martin Hess","male",NA,"atheism",1971-01-11,NA,"48.35167,8.96333",NA
"DEU","3879930","Q1557103","Katja_Hessel","Katja Hessel","female","white","protestantism evangelical",1972-05-05,NA,"49.45278,11.07778",NA
"DEU","10064228","Q40999302","Heiko_Hessenkemper","Heiko Heßenkemper","male",NA,NA,1956-01-11,NA,"51.66667,7.81667",NA
"DEU","10055599","Q40589032","Karsten_Hilse","Karsten Hilse","male",NA,NA,1964-12-12,NA,"51.43306,14.25",NA
"DEU","10067122","Q40999236","Nicole_Höchst","Nicole Höchst","female",NA,"catholicism",1970-02-10,NA,"49.31667,7.33333",NA
"DEU","4904747","Q1514489","Gero_Hocker","Gero Clemens Hocker","male","white","protestantism evangelical",1975-06-30,NA,"53.07694,8.80889",NA
"DEU","10064793","Q41244415","Bettina_Hoffmann_(Politikerin)","Bettina Hoffmann","female",NA,"protestantism evangelical",1960-01-18,NA,"50.8553,9.95417",NA
"DEU","10070363","Q40997670","Christoph_Hoffmann_(Politiker)","Christoph Hoffmann","male",NA,"protestantism evangelical",1957-12-09,NA,"47.75556,7.57722",NA
"DEU","2935617","Q1723783","Matthias_Höhn","Matthias Höhn","male","white",NA,1975-08-19,NA,"51.56667,10.94972",NA
"DEU","9810552","Q28914130","Bruno_Hollnagel","Bruno Hollnagel","male",NA,NA,1948-01-13,NA,"53.55,10",NA
"DEU","9554790","Q26270011","Leif-Erik_Holm","Leif-Erik Holm","male","white",NA,1970-08-01,NA,"53.63333,11.41667",NA
"DEU","7719369","Q13533978","Ottmar_von_Holtz","Ottmar von Holtz","male","white",NA,1961-09-27,NA,"-22.45,18.96667",NA
"DEU","10055296","Q40892185","Reinhard_Houben","Reinhard Houben","male","white","protestantism evangelical",1960-04-29,NA,"50.96563,7.15703",NA
"DEU","10065473","Q40983433","Johannes_Huber_(Politiker,_1987)","Johannes Huber","male",NA,NA,1987-01-12,NA,"48.46667,11.93333",NA
"DEU","10005298","Q35975111","Ulla_Ihnen","Ulla Ihnen","female","white",NA,1956-01-06,NA,"53.57472,7.78083",NA
"DEU","459033","Q1577714","Hans-Jürgen_Irmer","Hans-Jürgen Irmer","male","white","catholicism",1952-02-20,NA,"50.38333,8.06667",NA
"DEU","10080754","Q40847784","Fabian_Jacobi","Fabian Jacobi","male",NA,NA,1973-06-19,NA,"51.9625,7.62556",NA
"DEU","10056306","Q40999997","Gyde_Jensen","Gyde Jensen","female","white","protestantism evangelical",1989-08-14,NA,"54.30444,9.66444",NA
"DEU","9298909","Q1774046","Marc_Jongen","Marc Jongen","male","white",NA,1968-05-23,NA,"46.66889,11.16389",NA
"DEU","10077243","Q40997626","Christian_Jung_(Politiker)","Christian Jung","male",NA,"catholicism",1977-12-20,NA,"49.41222,8.71",NA
"DEU","5624375","Q1663079","Ingmar_Jung","Ingmar Jung","male","white","catholicism",1978-04-04,NA,"50.10194,8.26472",NA
"DEU","10057794","Q40999425","Elisabeth_Kaiser","Elisabeth Kaiser","female",NA,NA,1987-03-04,NA,"50.88056,12.08333",NA
"DEU","10078375","Q40874199","Uwe_Kamann","Uwe Kamann","male",NA,NA,1958-08-19,NA,"52.13333,11.61667",NA
"DEU","6261196","Q1743637","Kirsten_Kappert-Gonther","Kirsten Kappert-Gonther","female","white","protestantism evangelical",1966-11-03,NA,"50.81667,8.76667",NA
"DEU","10080230","Q40999257","Torbjörn_Kartes","Torbjörn Kartes","male","white","protestantism evangelical",1979-04-23,NA,"47.99472,7.84972",NA
"DEU","4714713","Q2425648","Thomas_L._Kemmerich","Thomas L. Kemmerich","male","white","catholicism",1965-02-20,NA,"50.77621,6.08379",NA
"DEU","9980355","Q39678866","Achim_Kessler","Achim Kessler","male","white",NA,1964-08-02,NA,"48.12472,8.33083",NA
"DEU","10059708","Q40998844","Jens_Kestner","Jens Kestner","male",NA,NA,1971-12-25,NA,"51.75,9.83",NA
"DEU","10082797","Q40876446","Stefan_Keuter","Stefan Keuter","male",NA,"catholicism",1972-08-19,NA,"51.45083,7.01306",NA
"DEU","10060792","Q40998109","Michael_Kießling","Michael Kießling","male","white","protestantism evangelical",1973-05-29,NA,"47.26139,8.85556",NA
"DEU","3938413","Q1734454","Karsten_Klein","Karsten Klein","male","white",NA,1977-12-02,NA,"49.96667,9.15",NA
"DEU","10061099","Q40978854","Norbert_Kleinwächter","Norbert Kleinwächter","male",NA,NA,1986-02-22,NA,"48.37167,10.89833",NA
"DEU","10063472","Q40997678","Marcel_Klinge","Marcel Klinge","male",NA,NA,1980-12-04,NA,"51.02472,11.51389",NA
"DEU","10070014","Q40997285","Daniela_Kluckert","Daniela Kluckert","female","white","protestantism evangelical",1980-12-22,NA,"49.45278,11.07778",NA
"DEU","10069647","Q40998056","Lukas_Köhler","Lukas Köhler","male","white","catholicism",1986-08-20,NA,"48.13719,11.5755",NA
"DEU","9576570","Q26792878","Enrico_Komning","Enrico Komning","male","white",NA,1968-08-06,NA,"54.3,13.08333",NA
"DEU","10078340","Q40921995","Jörn_König","Jörn König","male",NA,NA,1967-10-29,NA,"52.51667,13.38333",NA
"DEU","10056837","Q40999227","Carina_Konrad","Carina Konrad","female","white","catholicism",1982-09-19,NA,"49.98333,7.51667",NA
"DEU","8410298","Q18202322","Elvan_Korkmaz","Elvan Korkmaz","female",NA,"islam",1985-07-27,NA,"51.9,8.38333",NA
"DEU","10081779","Q40846824","Steffen_Kotré","Steffen Kotré","male",NA,NA,1971-04-29,NA,"52.51667,13.38333",NA
"DEU","10065503","Q40984890","Rainer_Kraft_(Politiker)","Rainer Kraft","male",NA,NA,1974-01-08,NA,"48.11889,11.42889",NA
"DEU","1702380","Q2642495","Alexander_Krauß","Alexander Krauß","male","white","protestantism lutheran",1975-12-08,NA,"50.4667,12.7",NA
"DEU","10070427","Q40998043","Michael_Kuffer","Michael Kuffer","male",NA,"catholicism",1972-03-16,NA,"48.13719,11.5755",NA
"DEU","8155668","Q16216417","Konstantin_Kuhle","Konstantin Kuhle","male","white",NA,1989-02-11,NA,"52.16222,10.53694",NA
"DEU","10076924","Q40997988","Alexander_Kulitz","Alexander Kulitz","male",NA,NA,1981-08-12,NA,"48.52,9.05556",NA
"DEU","289571","Q71763","Alexander_Graf_Lambsdorff","Alexander Graf Lambsdorff","male","white",NA,1966-11-05,NA,"50.94222,6.95778",NA
"DEU","10065914","Q40998225","Ulrich_Lechte","Ulrich Lechte","male",NA,"catholicism",1977-08-26,NA,"49.25,8.88333",NA
"DEU","356987","Q62995","Jens_Lehmann_(Radsportler)","Jens Lehmann","male","white","protestantism lutheran",1967-12-19,NA,"51.56667,10.94972",NA
"DEU","5479125","Q2371230","Sven_Lehmann_(Politiker)","Sven Lehmann","male","white","atheism",1979-12-04,NA,"50.81611,7.15556",NA
"DEU","10062803","Q40998992","Helge_Lindh","Helge Lindh","male","white","protestantism lutheran",1976-12-06,NA,"51.26667,7.18333",NA
"DEU","9958968","Q21014891","Nikolas_Löbel","Nikolas Löbel","male","white",NA,1986-05-17,NA,"49.48361,8.46306",NA
"DEU","9711418","Q30579521","Bernhard_Loos","Bernhard Loos","male",NA,"catholicism",1955-07-30,NA,"47.88,10.6225",NA
"DEU","10082265","Q40848063","Rüdiger_Lucassen","Rüdiger Lucassen","male",NA,NA,1951-08-19,NA,"54.8044,9.70778",NA
"DEU","715044","Q108447","Heiko_Maas","Heiko Maas","male","white","catholicism",1966-09-19,NA,"49.31667,6.75",NA
"DEU","9002731","Q23060128","Frank_Magnitz","Frank Magnitz","male",NA,"atheism",1952-06-29,NA,"52.24111,7.36889",NA
"DEU","10006860","Q39238058","Jens_Maier","Jens Maier","male",NA,"protestantism lutheran",1962-02-10,NA,"53.07694,8.80889",NA
"DEU","8921125","Q20753082","Lothar_Maier","Lothar Maier","male",NA,"atheism",1944-06-19,NA,"48.29944,8.22278",NA
"DEU","10057831","Q40572710","Birgit_Malsack-Winkemann","Birgit Malsack-Winkemann","female",NA,NA,1964-08-12,NA,"49.86667,8.65",NA
"DEU","2112377","Q750695","Astrid_Mannes","Astrid Mannes","female","white","protestantism evangelical",1967-01-02,NA,"51.17139,6.93944",NA
"DEU","10065131","Q40998591","Till_Mansmann","Till Mansmann","male",NA,"catholicism",1968-01-08,NA,"49.45351,8.49092",NA
"DEU","4777143","Q99663","Jürgen_Martens_(Politiker)","Jürgen Martens","male","white",NA,1959-08-03,NA,"48.13719,11.5755",NA
"DEU","8253504","Q16999689","Fabio_De_Masi","Fabio De Masi","male","white","catholicism",1980-03-07,NA,"49.92139,8.48181",NA
"DEU","10009659","Q40136224","Pascal_Meiser","Pascal Meiser","male",NA,"atheism",1975-03-07,NA,"49.23333,7",NA
"DEU","3272719","Q123171","Christoph_Meyer_(Politiker)","Christoph Meyer","male","white",NA,1975-08-30,NA,"52.51667,13.38333",NA
"DEU","10060154","Q40878850","Corinna_Miazga","Corinna Miazga","female",NA,NA,1983-05-17,NA,"53.14389,8.21389",NA
"DEU","10066230","Q40984442","Mario_Mieruch","Mario Mieruch","male",NA,NA,1975-08-16,NA,"52.13333,11.61667",NA
"DEU","10061513","Q41080910","Amira_Mohamed_Ali","Amira Mohamed Ali","female",NA,"islam",1980-01-16,NA,"53.55,10",NA
"DEU","10011823","Q41111971","Falko_Mohrs","Falko Mohrs","male","white","atheism",1984-07-23,NA,"52.42306,10.78722",NA
"DEU","10058384","Q40998854","Claudia_Moll","Claudia Moll","female",NA,NA,1968-12-15,NA,"50.81667,6.28333",NA
"DEU","10056569","Q40998750","Siemtje_Möller","Siemtje Möller","female",NA,NA,1983-07-20,NA,"53.36694,7.20611",NA
"DEU","9379024","Q23564779","Andreas_Mrosek","Andreas Mrosek","male",NA,NA,1958-01-18,NA,"51.83417,12.24611",NA
"DEU","10060675","Q40998561","Alexander_Müller_(Politiker,_1969)","Alexander Müller","male","white",NA,1969-07-17,NA,"50.42972,7.57028",NA
"DEU","10058381","Q40998023","Axel_Müller_(Politiker)","Axel Müller","male",NA,"catholicism",1963-07-24,NA,"48.74056,9.31083",NA
"DEU","7564125","Q6523639","Claudia_Müller_(Politikerin)","Claudia Müller","female",NA,NA,1981-08-10,NA,"54.08333,12.13333",NA
"DEU","10061638","Q40879872","Hansjörg_Müller","Hansjörg Müller","male","white",NA,1968-04-30,NA,"48.95528,10.90944",NA
"DEU","10078941","Q40999402","Sepp_Müller","Sepp Müller","male",NA,NA,1989-01-22,NA,"51.8671,12.6484",NA
"DEU","10076269","Q40999014","Roman_Müller-Böhm","Roman Müller-Böhm","male","white","atheism",1992-12-12,NA,"51.45083,7.01306",NA
"DEU","10066530","Q41594734","Frank_Müller-Rosentritt","Frank Müller-Rosentritt","male","white","atheism",1982-06-13,NA,"50.83333,12.91667",NA
"DEU","10061981","Q40895849","Volker_Münz_(Politiker)","Volker Münz","male",NA,"protestantism evangelical",1964-08-08,NA,"52.92111,9.23056",NA
"DEU","9986711","Q33309067","Sebastian_Münzenmaier","Sebastian Münzenmaier","male",NA,"catholicism",1989-07-02,NA,"49.86667,8.65",NA
"DEU","10062062","Q40998599","Zaklin_Nastic","Zaklin Nastic","female",NA,"orthodox",1980-01-29,NA,"54.51889,18.53188",NA
"DEU","10081727","Q40810647","Christoph_Neumann_(Politiker)","Christoph Neumann","male",NA,"catholicism",1964-11-07,NA,"51.33333,12.38333",NA
"DEU","5156189","Q2080285","Petra_Nicolaisen","Petra Nicolaisen","female","white","protestantism evangelical",1965-12-12,NA,"54.51528,9.56972",NA
"DEU","10058205","Q40650476","Jan_Nolte","Jan Nolte","male",NA,"orthodox eastern",1988-12-30,NA,"53.07694,8.80889",NA
"DEU","10065728","Q40993181","Ulrich_Oehme","Ulrich Oehme","male",NA,"catholicism",1960-02-17,NA,"51.1275,14.17972",NA
"DEU","10055513","Q40919890","Josephine_Ortleb","Josephine Ortleb","female",NA,NA,1986-11-27,NA,"49.23333,7",NA
"DEU","9764031","Q40999127","Josef_Oster","Josef Oster","male","white","catholicism",1971-01-04,NA,"50.02639,7.18361",NA
"DEU","10061317","Q40880800","Gerold_Otten","Gerold Otten","male",NA,NA,1955-12-07,NA,"53.31667,8.8",NA
"DEU","10066320","Q40470241","Frank_Pasemann","Frank Pasemann","male",NA,"atheism",1960-04-21,NA,"52.13333,11.61667",NA
"DEU","9816180","Q40999339","Sören_Pellmann","Sören Pellmann","male",NA,NA,1977-02-11,NA,"51.33333,12.38333",NA
"DEU","3310759","Q1728909","Victor_Perli","Victor Perli","male","white",NA,1982-02-01,NA,"52.2,8.8",NA
"DEU","10081677","Q40881740","Tobias_Peterka","Tobias Peterka","male",NA,NA,1982-09-04,NA,"48.63139,8.07389",NA
"DEU","7590206","Q7477615","Frauke_Petry","Frauke Petry","female","white","protestantism lutheran",1975-06-01,NA,"51.04926,13.73836",NA
"DEU","225046","Q315151","Tobias_Pflüger","Tobias Pflüger","male","white",NA,1965-02-01,NA,"48.77611,9.1775",NA
"DEU","10059190","Q40998066","Stephan_Pilsinger","Stephan Pilsinger","male","white","catholicism",1987-02-17,NA,"48.13719,11.5755",NA
"DEU","9736854","Q40974976","Christoph_Ploß","Christoph Ploß","male","white","protestantism lutheran",1985-07-19,NA,"53.55,10",NA
"DEU","10070125","Q40881384","Paul_Podolay","Paul Podolay","male","white",NA,1946-05-30,NA,"48.14472,17.11278",NA
"DEU","10055722","Q40471077","Jürgen_Pohl_(Politiker)","Jürgen Pohl","male",NA,NA,1964-01-07,NA,"52.13333,11.61667",NA
"DEU","330529","Q103972","Filiz_Polat","Filiz Polat","female","white",NA,1978-07-11,NA,"52.40889,7.97278",NA
"DEU","9936313","Q40881060","Stephan_Protschka","Stephan Protschka","male",NA,"catholicism",1977-11-08,NA,"48.63333,12.5",NA
"DEU","10007644","Q36338130","Martin_Reichardt_(Politiker)","Martin Reichardt","male","white","protestantism lutheran",1969-07-30,NA,"51.906,10.42916",NA
"DEU","9794857","Q29946731","Martin_Renner","Martin Renner","male",NA,"catholicism",1954-05-05,NA,"48.48333,9.21667",NA
"DEU","6081073","Q1366533","Roman_Reusch","Roman Reusch","male",NA,NA,1954-02-03,NA,"51.21667,6.81667",NA
"DEU","10069006","Q40999004","Bernd_Reuther","Bernd Reuther","male",NA,"catholicism",1971-05-01,NA,"51.65861,6.61778",NA
"DEU","1610266","Q69346","Bernd_Riexinger","Bernd Riexinger","male","white","atheism",1955-10-30,NA,"48.80139,9.01306",NA
"DEU","10059522","Q40998264","Manuela_Rottmann","Manuela Rottmann","female",NA,NA,1972-05-09,NA,"49.79444,9.92944",NA
"DEU","10069308","Q40999099","Stefan_Rouenhoff","Stefan Rouenhoff","male","white","catholicism",1978-12-23,NA,"51.68389,6.16194",NA
"DEU","7048987","Q1527508","Thomas_Sattelberger","Thomas Sattelberger","male","white","atheism",1949-06-05,NA,"48.23528,9.64389",NA
"DEU","6664169","Q2337497","Stefan_Sauer","Stefan Sauer","male","white","protestantism evangelical",1966-01-14,NA,"49.995,8.41194",NA
"DEU","10055770","Q40975213","Christian_Sauter_(Politiker)","Christian Sauter","male",NA,"catholicism",1980-02-11,NA,"52.19056,9.08139",NA
"DEU","10060188","Q40998741","Ulrike_Schielke-Ziesing","Ulrike Schielke-Ziesing","female",NA,NA,1969-06-17,NA,"53.55694,13.26083",NA
"DEU","1591760","Q1677371","Wieland_Schinnenburg","Wieland Schinnenburg","male","white",NA,1958-11-12,NA,"53.59667,7.20556",NA
"DEU","10056411","Q40813332","Robby_Schlund","Robby Schlund","male","white",NA,1967-02-19,NA,"50.88056,12.08333",NA
"DEU","1293636","Q477845","Nils_Schmid","Nils Schmid","male","white","protestantism evangelical",1973-07-11,NA,"49.75667,6.64139",NA
"DEU","10069855","Q40998233","Stefan_Schmidt_(Politiker)","Stefan Schmidt","male",NA,NA,1981-05-19,NA,"49.2,11.31667",NA
"DEU","8849977","Q20243187","Uwe_Schmidt_(Politiker,_1966)","Uwe Schmidt","male","white","protestantism evangelical",1966-02-14,NA,"53.55,8.58333",NA
"DEU","10009591","Q40974933","Claudia_Schmidtke","Claudia Schmidtke","female","white",NA,1966-03-29,NA,"54.07139,9.99",NA
"DEU","10058805","Q40847360","Jörg_Schneider_(Politiker)","Jörg Schneider","male","white",NA,1964-05-14,NA,"51.16667,7.08333",NA
"DEU","10071198","Q40998834","Johannes_Schraps","Johannes Schraps","male",NA,"protestantism lutheran",1983-08-17,NA,"51.98667,9.26361",NA
"DEU","10058094","Q40998077","Eva_Schreiber","Eva Schreiber","female",NA,"catholicism",1958-03-12,NA,"48.13719,11.5755",NA
"DEU","6256675","Q1403798","Felix_Schreiner","Felix Schreiner","male","white","protestantism evangelical",1986-01-29,NA,"47.62306,8.21444",NA
"DEU","10067371","Q40998033","Michael_Schrodi","Michael Schrodi","male","white",NA,1977-07-03,NA,"48.13719,11.5755",NA
"DEU","10055793","Q40974942","Manja_Schüle","Manja Schüle","female","white","atheism",1976-08-04,NA,"52.35,14.55",NA
"DEU","4492780","Q17905","Martin_Schulz","Martin Schulz","male","white",NA,1955-12-20,NA,"50.83861,6.23944",NA
"DEU","10081647","Q40896698","Uwe_Schulz_(Politiker)","Uwe Schulz","male",NA,NA,1961-12-12,NA,"50.58333,8.66667",NA
"DEU","10079157","Q40999416","Torsten_Schweiger","Torsten Schweiger","male","white","atheism",1968-02-29,NA,"51.72917,12.45556",NA
"DEU","10057802","Q40998778","Matthias_Seestern-Pauly","Matthias Seestern-Pauly","male","white",NA,1984-02-28,NA,"52.27889,8.04306",NA
"DEU","10056712","Q40436370","Thomas_Seitz_(Politiker)","Thomas Seitz","male",NA,"atheism",1967-10-08,NA,"48.25556,7.81194",NA
"DEU","10065653","Q40879307","Martin_Sichert","Martin Sichert","male","white",NA,1980-06-10,NA,"49.45278,11.07778",NA
"DEU","10078959","Q40998580","Björn_Simon","Björn Simon","male","white","catholicism",1981-05-18,NA,"50.01824,8.78565",NA
"DEU","8818696","Q19969784","Frank_Sitta","Frank Sitta","male","white","atheism",1978-06-30,NA,"51.46667,11.3",NA
"DEU","1623691","Q124581","Evrim_Sommer","Evrim Sommer","female","white","atheism",1971-02-07,NA,"39.16944,41.45417",NA
"DEU","8383270","Q18019298","Detlev_Spangenberg","Detlev Spangenberg","male","white","protestantism lutheran",1944-04-10,NA,"50.83333,12.91667",NA
"DEU","10059058","Q40983005","Dirk_Spaniel","Dirk Spaniel","male",NA,NA,1971-11-03,NA,"50.81667,8.76667",NA
"DEU","10070907","Q40846468","René_Springer","René Springer","male",NA,NA,1979-07-15,NA,"52.51667,13.38333",NA
"DEU","10055490","Q40915597","Katrin_Staffler","Katrin Staffler","female","white","catholicism",1981-11-04,NA,"48.26028,11.43417",NA
"DEU","10036104","Q39080194","Bettina_Stark-Watzinger","Bettina Stark-Watzinger","female","white","catholicism",1968-05-12,NA,"50.11361,8.67972",NA
